First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,Civil Protection Orders,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://clerkweb.summitoh.net/civil-protection-orders
Skip,to main content,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-1,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://search.summitohioprobate.com/eservices/#mainContent
Home,currently selected,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-2,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://search.summitohioprobate.com/eservices/home.page
Click,Here,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-3,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://search.summitohioprobate.com/eservices/
Summit,County Clerk of Courts,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-4,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://clerkweb.summitoh.net/
Summit,County Common Pleas Court,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-5,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",http://www.summitcpcourt.net/
Summit,County Domestic Relations Court,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-6,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",http://www.drcourt.org/
The,County of Summit,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-7,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://co.summitoh.net/
Ohio,Department of Taxation,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-8,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",http://www.tax.ohio.gov/
Ohio,Supreme Court,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-9,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",http://www.sconet.state.oh.us/
eMarriage,- Online Marriage Application,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-10,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://summitohioprobate.com/emarriage-application
WCAG,Compliance,,,,,,,OH,,Probate / Estate,PRO,2026-04-09,PRO-11,,55,Probate / estate; New this week,"Akron / Summit County, Ohio",https://search.summitohioprobate.com/eservices/accessibility.page
